response,gender_ch,gender_txt - Other - Text,year_ch,"year_txt - Other (e.g. Master's, PhD): - Text",mothertongue_txt - Selected Choice,mothertongue_txt - Other - Text,religious,growup_txt,hearswear_txt - How often do you hear swearing?,contexthear_txt - Selected Choice,contexthear_txt - Other: - Text,sayswear_txt - How often do you swear?,languageofswear_txt - Selected Choice,languageofswear_txt - Other: - Text,l1swear_txt - Selected Choice,l1swear_txt - Other: - Text,l2swear_txt - Selected Choice,l2swear_txt - Other: - Text,optionalattitude_txt,Question ID,Answer,en_swear,ru_swear
14,2,,3,,1,,4.0,Oskemen,6,"1,2,3,5,6",,6,"1,2,3",,"2,5",,"2,3,5,6",,it is ok for me,"3ohshit_en_txt - Оу щит, они теперь идут в другие столовые.",2,1,0
15,1,,3,,"1,2",,2.0,"Uralsk, West Kazakhstan",6,"2,3,5",,5,"1,2",,"2,3,5",,"2,3,5,6",,neutral,"3ohshit_en_txt - Оу щит, они теперь идут в другие столовые.",3,1,0
16,1,,2,,1,,3.0,Semey,5,2,,5,"1,2,3",,"2,3,5",,"2,3,5,6",,,"3ohshit_en_txt - Оу щит, они теперь идут в другие столовые.",1,1,0
17,2,,4,,1,,1.0,Шымкент,4,"2,3,5",,4,"2,3",,"2,3,5",,"2,3,5",,,"3ohshit_en_txt - Оу щит, они теперь идут в другие столовые.",5,1,0
18,2,,1,,1,,3.0,Aktau,5,"2,3,5,6",,4,"1,2",,2,,6,,"Approve in most situations, but people should not shout those words/expressions so loudly when they are in public places ","3ohshit_en_txt - Оу щит, они теперь идут в другие столовые.",4,1,0
19,2,,4,,"1,2",,2.0,Oral,5,"2,3,5,6",,5,2,,2,,2,,"Approve only in certain groups, in appropriate places without kids/strangers/elders","3ohshit_en_txt - Оу щит, они теперь идут в другие столовые.",2,1,0
20,2,,4,,1,,5.0,Karagandy/Astana,5,"2,3,5",,2,3,,"2,3,5",,3,,,"3ohshit_en_txt - Оу щит, они теперь идут в другие столовые.",4,1,0
21,1,,3,,1,,2.0,Kokshetau,6,"2,3",,6,"1,2,3",,"1,4",,"2,3",,"Disapprove while at work, every other cases are fine","3ohshit_en_txt - Оу щит, они теперь идут в другие столовые.",5,1,0
22,2,,3,,2,,3.0,Karaganda,4,"2,3",,2,"2,3",,1,,2,,"approve in some situations, but I myself don’t swear on public","3ohshit_en_txt - Оу щит, они теперь идут в другие столовые.",2,1,0
23,2,,3,,"1,2",,3.0,Aktau,6,"2,3,5,6",,4,2,,"2,3",,"2,3",,approve in some situations,"3ohshit_en_txt - Оу щит, они теперь идут в другие столовые.",3,1,0
24,1,,4,,"1,2",,2.0,Astana,6,"2,5",,5,2,,"2,5",,"3,5",,Neutral,"3ohshit_en_txt - Оу щит, они теперь идут в другие столовые.",4,1,0
25,1,,2,,"1,2",,2.0,Almaty,5,"1,2,3,5,6",,5,2,,"2,5",,"2,5",,approve in informal/nonprofessional settings,"3ohshit_en_txt - Оу щит, они теперь идут в другие столовые.",2,1,0
26,2,,4,,"1,2",,1.0,Aktau,5,"2,3",,5,"2,3",,1,,"2,3",,"""approve in some situation"", ""make it more reliable and truthful"", ""make it more dramatic""","3ohshit_en_txt - Оу щит, они теперь идут в другие столовые.",2,1,0
27,2,,1,,"1,2",,5.0,Taraz,6,"2,3,5,6",,4,"2,3",,"2,3",,"2,3",,,"3ohshit_en_txt - Оу щит, они теперь идут в другие столовые.",5,1,0
28,2,,4,,2,,2.0,Актобе,6,"1,2,3",,6,2,,"1,2,3",,5,,"Approve, as long as it’s not intended to insult someone","3ohshit_en_txt - Оу щит, они теперь идут в другие столовые.",3,1,0
29,2,,2,,1,,1.0,Актобе,6,"1,2,3,5,6",,6,"1,2,3",,"2,3",,"1,2,3",,"disapprove in some situations. during business hours at work, on stages or general public, in front of elders and children","3ohshit_en_txt - Оу щит, они теперь идут в другие столовые.",5,1,0
30,2,,3,,"1,2",,4.0,Astana,6,"2,5",,4,2,,2,,2,,approve in some situations ,"3ohshit_en_txt - Оу щит, они теперь идут в другие столовые.",5,1,0
31,2,,4,,"1,2",,1.0,Almaty,4,"2,3,5",,3,"2,3",,"2,3,5",,"2,3,5",,Approve in some situations ,"3ohshit_en_txt - Оу щит, они теперь идут в другие столовые.",4,1,0
32,1,,3,,"1,2",,1.0,Taraz,6,"2,3,4",,6,"1,2",,"2,3,4,5",,"2,3,4,5",,Habit,"3ohshit_en_txt - Оу щит, они теперь идут в другие столовые.",1,1,0
33,5,Croissant,2,,"1,2",,4.0,Almaty,5,"1,2,3,5",,4,"1,2,3",,"2,5",,"2,5",,The expressive power of swearing can be and should be replaced by more ethical words,"3ohshit_en_txt - Оу щит, они теперь идут в другие столовые.",2,1,0
34,2,,2,,1,,5.0,Atyrau,4,"2,6",,3,"1,2,3",,2,,3,,,"3ohshit_en_txt - Оу щит, они теперь идут в другие столовые.",5,1,0
35,2,,1,,"1,2",,4.0,Астана,4,"2,3",,3,2,,"2,3",,3,,"Approve in some situations, but hate it when people use “swear words ONLY” when speaking ","3ohshit_en_txt - Оу щит, они теперь идут в другие столовые.",3,1,0
36,5,unicorn,2,,1,,1.0,Shymkent,6,"2,3",,4,"1,2,3",,2,,2,,find it funny,"3ohshit_en_txt - Оу щит, они теперь идут в другие столовые.",3,1,0
37,2,,4,,"1,2",,,Shymkent,4,"2,5",,2,"2,3",,"2,5",,"2,5",,,"3ohshit_en_txt - Оу щит, они теперь идут в другие столовые.",4,1,0
38,1,,2,,1,,3.0,Shymkent,5,"1,2,3,4,5",,6,"1,2",,"2,3,4,5",,"1,2,4",,,"3ohshit_en_txt - Оу щит, они теперь идут в другие столовые.",4,1,0
39,2,,6,,2,,1.0,Семей,4,"2,3,5,6",,4,2,,"2,3",,"1,2,6",,thats ok,"3ohshit_en_txt - Оу щит, они теперь идут в другие столовые.",2,1,0
40,1,,3,,"1,2",,5.0,Taraz,5,"2,3,4,5,6",,3,"1,2",,"2,3,4",,"2,3,4",,"Norm, но не слишком много и не переходя на личности ","3ohshit_en_txt - Оу щит, они теперь идут в другие столовые.",2,1,0
41,2,,1,,1,,3.0,Oskemen ,4,"2,3,5",,2,"2,3",,"2,5",,2,,Approve in some,"3ohshit_en_txt - Оу щит, они теперь идут в другие столовые.",5,1,0
42,2,,4,,1,,5.0,Семей,6,"1,2,3,5,6",,5,"1,2",,"2,3",,"1,2,3,5",,"Approve in conversations with someone you know. Не одобряю в кругу незнакомых людей, на мероприятии, на паблик ивенте в целом. Аппрув когда в кругу знакомых(коллеги/групмейты), особенно чтобы снять напряжение во время стрессовых ситуаций)","3ohshit_en_txt - Оу щит, они теперь идут в другие столовые.",1,1,0
43,2,,3,,"1,2",,3.0,Astana/Shymkent,5,"1,2,3,4,5",,5,"1,2",,"1,2,4",,"1,2,4",,"Approve, I do not consider it as something bad. For me it is an instrument of self expression.","3ohshit_en_txt - Оу щит, они теперь идут в другие столовые.",3,1,0
44,2,,3,,1,,3.0,Uralsk,4,"2,5",,3,2,,2,,7,,,"3ohshit_en_txt - Оу щит, они теперь идут в другие столовые.",3,1,0
45,2,,2,,2,,4.0,shymkent,6,"2,3",,3,"2,3",,2,,"2,3",,,"3ohshit_en_txt - Оу щит, они теперь идут в другие столовые.",5,1,0
46,1,,1,,1,,4.0,Almaty,4,2,,4,"1,2",,2,,2,,,"3ohshit_en_txt - Оу щит, они теперь идут в другие столовые.",2,1,0
47,1,,3,,1,,5.0,виллеж,5,"2,3,4,5,6",,4,"1,2,3",,"2,3,4,5",,"2,3,4,5",,,"3ohshit_en_txt - Оу щит, они теперь идут в другие столовые.",4,1,0
48,1,,4,,"1,2",,1.0,"Almaty, Astana",3,"2,3,5,6",,3,"1,2,3",,"1,4",,"1,2,3,4,5,6",,approve in some situations,"3ohshit_en_txt - Оу щит, они теперь идут в другие столовые.",2,1,0
49,2,,4,,1,,2.0,Шымкент ,5,"1,2,6",,5,2,,"2,3",,"2,6",,Mostly approve,"3ohshit_en_txt - Оу щит, они теперь идут в другие столовые.",4,1,0
50,2,,3,,"1,2",,4.0,Kostanay ,5,"2,3,5",,3,"2,3",,2,,2,,don’t support when it’s too often,"3ohshit_en_txt - Оу щит, они теперь идут в другие столовые.",2,1,0
0,2,,2,,"1,2",,1.0,Kostanay,5,"1,2,3,6",,6,2,,"1,2",,"1,2",,Approve most of the time,"4blyat_ru_txt - Блять как так, и что теперь делать будем?",5,0,1
1,2,,4,,1,,6.0,Central Kazakhstan ,6,"2,3,6",,5,"2,3",,2,,"2,3,6",,Approve in some situations but trying/working on getting rid of them fully from my speaking,"4blyat_ru_txt - Блять как так, и что теперь делать будем?",3,0,1
2,1,,4,,"1,2",,1.0,Almaty,4,"2,6",,1,4,none,6,none,7,none,,"4blyat_ru_txt - Блять как так, и что теперь делать будем?",4,0,1
3,2,,4,,1,,4.0,Almaty ,6,"2,5",,1,3,,6,Don't swear in L1,2,,I don't mind ,"4blyat_ru_txt - Блять как так, и что теперь делать будем?",2,0,1
4,2,,3,,1,,5.0,Oskemen,4,"3,5,6",,2,2,,6,..,5,,,"4blyat_ru_txt - Блять как так, и что теперь делать будем?",2,0,1
5,2,,3,,"1,2",,2.0,Astana,6,2,,5,"2,3",,2,,"1,2,3,6",,disapprove in all situations (i draw a line when it comes to children and elder people being around me),"4blyat_ru_txt - Блять как так, и что теперь делать будем?",4,0,1
6,1,,4,,2,,1.0,Astana,4,5,,4,2,,"2,3",,"1,3",,For me it’s normal. It’s a part of language and banning the use of it takes away the emotional connection of the situation. Swearing is part of emotional,"4blyat_ru_txt - Блять как так, и что теперь делать будем?",3,0,1
7,2,,6,master's,2,,2.0,Astana and Almaty,1,"2,3,6",,1,4,-,6,-,7,-,"disapprove in most of the situations, prefer cultural and literary way of talking","4blyat_ru_txt - Блять как так, и что теперь делать будем?",1,0,1
8,2,,1,,"1,2",,3.0,Astana ,4,"2,3,5",,3,"2,3",,2,,"1,2",,"I suppose it’s okay to swear as long as you are not invading the order of public place, or not insulting anyone. It is a way of expression and also has its norms and limits ","4blyat_ru_txt - Блять как так, и что теперь делать будем?",5,0,1
9,2,,4,,"1,2",,1.0,Almaty,6,"2,3,4,5,6",,6,"1,2,3",,"2,3,4,5",,"2,3,4,5,6",,,"4blyat_ru_txt - Блять как так, и что теперь делать будем?",5,0,1
10,2,,2,,"1,2",,5.0,Shymkent ,4,"2,3,5,6",,2,2,,2,,2,,,"4blyat_ru_txt - Блять как так, и что теперь делать будем?",2,0,1
11,2,,2,,2,,5.0,Shymkent ,5,"2,5,6",,3,2,,2,,2,,,"4blyat_ru_txt - Блять как так, и что теперь делать будем?",5,0,1
12,2,,3,,"1,2",,5.0,Shymkent,5,"2,3,5,6",,2,3,,6,I don’t ,7,I don’t ,"I don’t really care when people around me swear casually. But it affects me when people swear while fighting. I don’t usually swear, I could say “fuck” and that’s all i guess","4blyat_ru_txt - Блять как так, и что теперь делать будем?",1,0,1
13,2,,3,,1,,6.0,Almaty,3,"2,5",,2,"3,4",Korean sometimes,6,I typically don't swear in my L1,2,,"Disapprove in official settings and if it's too frequent. Rare swears in casual setting (with close friends) and in difficult situations (the deadline, etc) are understandable. But I typically don't interfere and preach if others are swearing even if I internally dislike it.","4blyat_ru_txt - Блять как так, и что теперь делать будем?",1,0,1
14,2,,3,,1,,4.0,Oskemen,6,"1,2,3,5,6",,6,"1,2,3",,"2,5",,"2,3,5,6",,it is ok for me,"4blyat_ru_txt - Блять как так, и что теперь делать будем?",5,0,1
15,1,,3,,"1,2",,2.0,"Uralsk, West Kazakhstan",6,"2,3,5",,5,"1,2",,"2,3,5",,"2,3,5,6",,neutral,"4blyat_ru_txt - Блять как так, и что теперь делать будем?",4,0,1
16,1,,2,,1,,3.0,Semey,5,2,,5,"1,2,3",,"2,3,5",,"2,3,5,6",,,"4blyat_ru_txt - Блять как так, и что теперь делать будем?",1,0,1
17,2,,4,,1,,1.0,Шымкент,4,"2,3,5",,4,"2,3",,"2,3,5",,"2,3,5",,,"4blyat_ru_txt - Блять как так, и что теперь делать будем?",4,0,1
18,2,,1,,1,,3.0,Aktau,5,"2,3,5,6",,4,"1,2",,2,,6,,"Approve in most situations, but people should not shout those words/expressions so loudly when they are in public places ","4blyat_ru_txt - Блять как так, и что теперь делать будем?",5,0,1
19,2,,4,,"1,2",,2.0,Oral,5,"2,3,5,6",,5,2,,2,,2,,"Approve only in certain groups, in appropriate places without kids/strangers/elders","4blyat_ru_txt - Блять как так, и что теперь делать будем?",5,0,1
20,2,,4,,1,,5.0,Karagandy/Astana,5,"2,3,5",,2,3,,"2,3,5",,3,,,"4blyat_ru_txt - Блять как так, и что теперь делать будем?",2,0,1
21,1,,3,,1,,2.0,Kokshetau,6,"2,3",,6,"1,2,3",,"1,4",,"2,3",,"Disapprove while at work, every other cases are fine","4blyat_ru_txt - Блять как так, и что теперь делать будем?",5,0,1
22,2,,3,,2,,3.0,Karaganda,4,"2,3",,2,"2,3",,1,,2,,"approve in some situations, but I myself don’t swear on public","4blyat_ru_txt - Блять как так, и что теперь делать будем?",1,0,1
23,2,,3,,"1,2",,3.0,Aktau,6,"2,3,5,6",,4,2,,"2,3",,"2,3",,approve in some situations,"4blyat_ru_txt - Блять как так, и что теперь делать будем?",5,0,1
24,1,,4,,"1,2",,2.0,Astana,6,"2,5",,5,2,,"2,5",,"3,5",,Neutral,"4blyat_ru_txt - Блять как так, и что теперь делать будем?",5,0,1
25,1,,2,,"1,2",,2.0,Almaty,5,"1,2,3,5,6",,5,2,,"2,5",,"2,5",,approve in informal/nonprofessional settings,"4blyat_ru_txt - Блять как так, и что теперь делать будем?",4,0,1
26,2,,4,,"1,2",,1.0,Aktau,5,"2,3",,5,"2,3",,1,,"2,3",,"""approve in some situation"", ""make it more reliable and truthful"", ""make it more dramatic""","4blyat_ru_txt - Блять как так, и что теперь делать будем?",5,0,1
27,2,,1,,"1,2",,5.0,Taraz,6,"2,3,5,6",,4,"2,3",,"2,3",,"2,3",,,"4blyat_ru_txt - Блять как так, и что теперь делать будем?",5,0,1
28,2,,4,,2,,2.0,Актобе,6,"1,2,3",,6,2,,"1,2,3",,5,,"Approve, as long as it’s not intended to insult someone","4blyat_ru_txt - Блять как так, и что теперь делать будем?",3,0,1
29,2,,2,,1,,1.0,Актобе,6,"1,2,3,5,6",,6,"1,2,3",,"2,3",,"1,2,3",,"disapprove in some situations. during business hours at work, on stages or general public, in front of elders and children","4blyat_ru_txt - Блять как так, и что теперь делать будем?",5,0,1
30,2,,3,,"1,2",,4.0,Astana,6,"2,5",,4,2,,2,,2,,approve in some situations ,"4blyat_ru_txt - Блять как так, и что теперь делать будем?",5,0,1
31,2,,4,,"1,2",,1.0,Almaty,4,"2,3,5",,3,"2,3",,"2,3,5",,"2,3,5",,Approve in some situations ,"4blyat_ru_txt - Блять как так, и что теперь делать будем?",3,0,1
32,1,,3,,"1,2",,1.0,Taraz,6,"2,3,4",,6,"1,2",,"2,3,4,5",,"2,3,4,5",,Habit,"4blyat_ru_txt - Блять как так, и что теперь делать будем?",5,0,1
33,5,Croissant,2,,"1,2",,4.0,Almaty,5,"1,2,3,5",,4,"1,2,3",,"2,5",,"2,5",,The expressive power of swearing can be and should be replaced by more ethical words,"4blyat_ru_txt - Блять как так, и что теперь делать будем?",5,0,1
34,2,,2,,1,,5.0,Atyrau,4,"2,6",,3,"1,2,3",,2,,3,,,"4blyat_ru_txt - Блять как так, и что теперь делать будем?",2,0,1
35,2,,1,,"1,2",,4.0,Астана,4,"2,3",,3,2,,"2,3",,3,,"Approve in some situations, but hate it when people use “swear words ONLY” when speaking ","4blyat_ru_txt - Блять как так, и что теперь делать будем?",5,0,1
36,5,unicorn,2,,1,,1.0,Shymkent,6,"2,3",,4,"1,2,3",,2,,2,,find it funny,"4blyat_ru_txt - Блять как так, и что теперь делать будем?",5,0,1
37,2,,4,,"1,2",,,Shymkent,4,"2,5",,2,"2,3",,"2,5",,"2,5",,,"4blyat_ru_txt - Блять как так, и что теперь делать будем?",5,0,1
38,1,,2,,1,,3.0,Shymkent,5,"1,2,3,4,5",,6,"1,2",,"2,3,4,5",,"1,2,4",,,"4blyat_ru_txt - Блять как так, и что теперь делать будем?",2,0,1
39,2,,6,,2,,1.0,Семей,4,"2,3,5,6",,4,2,,"2,3",,"1,2,6",,thats ok,"4blyat_ru_txt - Блять как так, и что теперь делать будем?",5,0,1
40,1,,3,,"1,2",,5.0,Taraz,5,"2,3,4,5,6",,3,"1,2",,"2,3,4",,"2,3,4",,"Norm, но не слишком много и не переходя на личности ","4blyat_ru_txt - Блять как так, и что теперь делать будем?",5,0,1
41,2,,1,,1,,3.0,Oskemen ,4,"2,3,5",,2,"2,3",,"2,5",,2,,Approve in some,"4blyat_ru_txt - Блять как так, и что теперь делать будем?",3,0,1
42,2,,4,,1,,5.0,Семей,6,"1,2,3,5,6",,5,"1,2",,"2,3",,"1,2,3,5",,"Approve in conversations with someone you know. Не одобряю в кругу незнакомых людей, на мероприятии, на паблик ивенте в целом. Аппрув когда в кругу знакомых(коллеги/групмейты), особенно чтобы снять напряжение во время стрессовых ситуаций)","4blyat_ru_txt - Блять как так, и что теперь делать будем?",5,0,1
43,2,,3,,"1,2",,3.0,Astana/Shymkent,5,"1,2,3,4,5",,5,"1,2",,"1,2,4",,"1,2,4",,"Approve, I do not consider it as something bad. For me it is an instrument of self expression.","4blyat_ru_txt - Блять как так, и что теперь делать будем?",4,0,1
44,2,,3,,1,,3.0,Uralsk,4,"2,5",,3,2,,2,,7,,,"4blyat_ru_txt - Блять как так, и что теперь делать будем?",3,0,1
45,2,,2,,2,,4.0,shymkent,6,"2,3",,3,"2,3",,2,,"2,3",,,"4blyat_ru_txt - Блять как так, и что теперь делать будем?",5,0,1
46,1,,1,,1,,4.0,Almaty,4,2,,4,"1,2",,2,,2,,,"4blyat_ru_txt - Блять как так, и что теперь делать будем?",4,0,1
47,1,,3,,1,,5.0,виллеж,5,"2,3,4,5,6",,4,"1,2,3",,"2,3,4,5",,"2,3,4,5",,,"4blyat_ru_txt - Блять как так, и что теперь делать будем?",4,0,1
48,1,,4,,"1,2",,1.0,"Almaty, Astana",3,"2,3,5,6",,3,"1,2,3",,"1,4",,"1,2,3,4,5,6",,approve in some situations,"4blyat_ru_txt - Блять как так, и что теперь делать будем?",3,0,1
49,2,,4,,1,,2.0,Шымкент ,5,"1,2,6",,5,2,,"2,3",,"2,6",,Mostly approve,"4blyat_ru_txt - Блять как так, и что теперь делать будем?",5,0,1
